article_id,outlet,entity_type,sentence_resolved,description_phrase,extraction_method,token_span,frame_hint
Fox_0022,Fox,victim,"A mass shooting at a Texas elementary school Tuesday left at least 19 children and two teachers dead after anarmed 18-year-old entered the campus, barricaded himself in a classroom and opened fire.",at least 19 children,pos,58-78,other
Fox_0022,Fox,victim,"A mass shooting at a Texas elementary school Tuesday left at least 19 children and two teachers dead after anarmed 18-year-old entered the campus, barricaded himself in a classroom and opened fire.",two teachers,pos,83-95,other
Fox_0022,Fox,victim,"A state trooper walks past the Robb Elementary School sign in Uvalde, Texas, Tuesday, May 24, 2022, following a deadly shooting at the school.",a deadly shooting,pos,110-127,violence_action
Fox_0023,Fox,victim,"After at least 19 students at Robb Elementary School in Uvalde, Texas, were killed Tuesday morning, a family member of one of thechildren killed is encouraging parents across the country to hold parents across the country own children close, as parents across the country never know when it will be the lasttime.",were killed,dep,71-82,harm
Fox_0023,Fox,victim,"After at least 19 students at Robb Elementary School in Uvalde, Texas, were killed Tuesday morning, a family member of one of thechildren killed is encouraging parents across the country to hold parents across the country own children close, as parents across the country never know when it will be the lasttime.",at least 19 students,pos,6-26,other
Fox_0023,Fox,victim,"After at least 19 students at Robb Elementary School in Uvalde, Texas, were killed Tuesday morning, a family member of one of thechildren killed is encouraging parents across the country to hold parents across the country own children close, as parents across the country never know when it will be the lasttime.",a family member,pos,100-115,relationship
Fox_0023,Fox,victim,"After at least 19 students at Robb Elementary School in Uvalde, Texas, were killed Tuesday morning, a family member of one of thechildren killed is encouraging parents across the country to hold parents across the country own children close, as parents across the country never know when it will be the lasttime.",own children,pos,222-234,other
Fox_0023,Fox,victim,"""

Martinez is the uncle of fourth-grader Xavier Lopez, 10, who was killed when a gunman broke into the school and fatally shot atleast 19 children and two teachers.",fatally shot children,dep,115-147,violence_action
Fox_0023,Fox,victim,"""

Martinez is the uncle of fourth-grader Xavier Lopez, 10, who was killed when a gunman broke into the school and fatally shot atleast 19 children and two teachers.",19 children,pos,136-147,other
Fox_0023,Fox,victim,"""

Martinez is the uncle of fourth-grader Xavier Lopez, 10, who was killed when a gunman broke into the school and fatally shot atleast 19 children and two teachers.",two teachers,pos,152-164,other
Fox_0023,Fox,victim,"Fourth-grader Xavier Lopez, 10, was killed when a gunman broke into Robb Elementary School in Uvalde, Texas on May 24, 2022.",was killed,dep,32-42,harm
Fox_0023,Fox,victim,"""I am still trying to process everything that is going on,"" a family member of one of thechildren killed said during an interview with Fox News Digital.",a family member,pos,60-75,relationship
Fox_0024,Fox,victim,"Matthew McConaughey said Tuesday that ""action must be taken"" after a shooting at an elementary school in Matthew McConaughey hometown ofUvalde, Texas, left at least 19 children and two teachers dead.",left children,dep,151-176,other
Fox_0024,Fox,victim,"Matthew McConaughey said Tuesday that ""action must be taken"" after a shooting at an elementary school in Matthew McConaughey hometown ofUvalde, Texas, left at least 19 children and two teachers dead.",at least 19 children,pos,156-176,other
Fox_0024,Fox,victim,"Matthew McConaughey said Tuesday that ""action must be taken"" after a shooting at an elementary school in Matthew McConaughey hometown ofUvalde, Texas, left at least 19 children and two teachers dead.",two teachers,pos,181-193,other
Fox_0024,Fox,victim,"Matthew McConaughey, pictured in 2019, is from Uvalde, Texas where a mass shooting claimed the lives of at least 19 children andtwo teachers.",a mass shooting,pos,67-82,violence_action
Fox_0024,Fox,victim,"Matthew McConaughey, pictured in 2019, is from Uvalde, Texas where a mass shooting claimed the lives of at least 19 children andtwo teachers.",at least 19 children andtwo teachers,pos,104-140,other
NYT_0002,NYT,victim,"In the aftermath of Tuesday's school massacre in Uvalde, Texas, where an 18-year-old gunman killed 19 children and two teachers, Mr. Cruz remained unapologetic in Senator Ted Cruz of Texas broad opposition to gun control measures.",killed children,dep,92-110,harm
NYT_0002,NYT,victim,"In the aftermath of Tuesday's school massacre in Uvalde, Texas, where an 18-year-old gunman killed 19 children and two teachers, Mr. Cruz remained unapologetic in Senator Ted Cruz of Texas broad opposition to gun control measures.",19 children,pos,99-110,other
NYT_0002,NYT,victim,"In the aftermath of Tuesday's school massacre in Uvalde, Texas, where an 18-year-old gunman killed 19 children and two teachers, Mr. Cruz remained unapologetic in Senator Ted Cruz of Texas broad opposition to gun control measures.",two teachers,pos,115-127,other
NYT_0004,NYT,victim,"On Wednesday, the day after a deadly shooting at an elementary school in Uvalde, Texas, prices for major gun-related stocks rose after a subdued start.",a deadly shooting,pos,28-45,violence_action
NYT_0005,NYT,victim,"Within the past two weeks, the country saw the two deadliest mass shootings of the year, which authorities say were both committed by 18-year-olds using semiautomatic firearms.",the two deadliest mass shootings,pos,43-75,violence_action
NYT_0005,NYT,victim,"Permissive gun laws and easy access to firearms subject the population to the constant threat of mass shootings like the one in Uvalde, where 19 children and two teachers were fatally shot.",were fatally shot,dep,171-188,violence_action
NYT_0005,NYT,victim,"Permissive gun laws and easy access to firearms subject the population to the constant threat of mass shootings like the one in Uvalde, where 19 children and two teachers were fatally shot.",mass shootings,pos,97-111,violence_action
NYT_0005,NYT,victim,"Permissive gun laws and easy access to firearms subject the population to the constant threat of mass shootings like the one in Uvalde, where 19 children and two teachers were fatally shot.",19 children,pos,142-153,other
NYT_0005,NYT,victim,"Permissive gun laws and easy access to firearms subject the population to the constant threat of mass shootings like the one in Uvalde, where 19 children and two teachers were fatally shot.",two teachers,pos,158-170,other
NYT_0006,NYT,victim,"Victoria, a third grader, was sitting on her 9-year-old granddaughter, Victoria own bed, which was covered in stuffed animals; her 9-year-old granddaughter, Victoria had already seen on the evening news that children her 9-year-old granddaughter, Victoria age had been killed in a mass shooting at a school in Texas.",children granddaughter,dep,208-245,relationship
NYT_0006,NYT,victim,"Victoria, a third grader, was sitting on her 9-year-old granddaughter, Victoria own bed, which was covered in stuffed animals; her 9-year-old granddaughter, Victoria had already seen on the evening news that children her 9-year-old granddaughter, Victoria age had been killed in a mass shooting at a school in Texas.",a mass shooting,pos,279-294,violence_action
NYT_0006,NYT,victim,"Now, Ms. Belliard had to consider just what Luz Belliard would tell Victoria on their walk to school the next morning: Listen to your teachers.",your teachers,pos,129-142,other
NYT_0006,NYT,victim,"To take your child to school, and then come back to see your child dead, it's not fair.",your child,pos,8-18,other
NYT_0007,NYT,victim,"As the nation reels from a massacre at a Texas elementary school in which a gunman killed 19 children and two teachers, a review of Republican and Democratic advertising during the first months of 2022 highlights the giant cultural chasm over guns in America.",killed children chasm,dep,83-237,harm
NYT_0007,NYT,victim,"As the nation reels from a massacre at a Texas elementary school in which a gunman killed 19 children and two teachers, a review of Republican and Democratic advertising during the first months of 2022 highlights the giant cultural chasm over guns in America.",19 children,pos,90-101,other
NYT_0007,NYT,victim,"As the nation reels from a massacre at a Texas elementary school in which a gunman killed 19 children and two teachers, a review of Republican and Democratic advertising during the first months of 2022 highlights the giant cultural chasm over guns in America.",two teachers,pos,106-118,other
NYT_0009,NYT,victim,"The gunman who killed 19 children and two teachers in a rural Texas elementary school on Tuesday entered the building despite being confronted by an armed school security officer, then wounded two responding police officers and engaged in a standoff inside the school for over an hour, state police officials said.",killed children,dep,15-33,harm
NYT_0009,NYT,victim,"The gunman who killed 19 children and two teachers in a rural Texas elementary school on Tuesday entered the building despite being confronted by an armed school security officer, then wounded two responding police officers and engaged in a standoff inside the school for over an hour, state police officials said.",19 children,pos,22-33,other
NYT_0009,NYT,victim,"The gunman who killed 19 children and two teachers in a rural Texas elementary school on Tuesday entered the building despite being confronted by an armed school security officer, then wounded two responding police officers and engaged in a standoff inside the school for over an hour, state police officials said.",two teachers,pos,38-50,other
NYT_0009,NYT,victim,"It was not known how many were killed in the first minutes of the massacre, which was the deadliest in an American school since 20 children and six educators were shot to death at Sandy Hook Elementary School in Newtown, Conn., in 2012.",20 children,pos,128-139,other
NYT_0009,NYT,victim,"By Wednesday, all of the victims had been identified by the officials, who had yet to release 19 children and two teachers names, but the toll of the tragedy was only beginning to take shape.",the victims,pos,21-32,other
NYT_0009,NYT,victim,"By Wednesday, all of the victims had been identified by the officials, who had yet to release 19 children and two teachers names, but the toll of the tragedy was only beginning to take shape.",19 children,pos,94-105,other
NYT_0009,NYT,victim,"By Wednesday, all of the victims had been identified by the officials, who had yet to release 19 children and two teachers names, but the toll of the tragedy was only beginning to take shape.",two teachers names,pos,110-128,other
NYT_0009,NYT,victim,"By Wednesday, all of the victims had been identified by the officials, who had yet to release 19 children and two teachers names, but the toll of the tragedy was only beginning to take shape.",the tragedy,pos,146-157,identity_age
NYT_0010,NYT,victim,"Rumors about the gunman and what had taken place spread widely online -- often with easily debunked evidence or none at all -- almost immediately after the first official reports about the deadly school shooting in Uvalde, Texas.",the deadly school shooting,pos,185-211,violence_action
NYT_0010,NYT,victim,The two teachers who were killed were also accused of being crisis actors.,were killed,dep,21-32,harm
NYT_0010,NYT,victim,The two teachers who were killed were also accused of being crisis actors.,The two teachers,pos,0-16,other
NYT_0011,NYT,victim,"Nearly a decade later, while watching the death toll rise after Tuesday's shooting at Robb Elementary School in Uvalde, Tex., one father of a Sandy Hook victim felt defeated.

''I guess it's something in society we know will happen again, over and over,'' said Neil Heslin, whose son Jesse Lewis, 6, died in the shooting in 2012.",a Sandy Hook victim,pos,140-159,other
NYT_0011,NYT,victim,Mr. Heslin said one father of a Sandy Hook victim ''felt compelled'' to watch the coverage. '',a Sandy Hook victim,pos,30-49,other
NYT_0011,NYT,victim,"the coverage's almost like an instant replay of Sandy Hook,'' one father of a Sandy Hook victim said.",a Sandy Hook victim,pos,76-95,other
NYT_0012,NYT,victim,"And now 19 elementary school students killed in Uvalde, Texas.",killed,dep,38-44,harm
NYT_0012,NYT,victim,"And now 19 elementary school students killed in Uvalde, Texas.",And now 19 elementary school students,pos,0-37,other
NYT_0012,NYT,victim,"The next day another angry man walked into a Presbyterian church in Laguna Woods, Calif., and killed one person and wounded five others.",killed person,dep,94-111,harm
NYT_0012,NYT,victim,"The next day another angry man walked into a Presbyterian church in Laguna Woods, Calif., and killed one person and wounded five others.",wounded others,dep,116-135,harm
NYT_0012,NYT,victim,"''I guess the killing of at least 19 elementary school children in second, third and fourth grades's something in society we know will happen again, over and over,'' said Neil Heslin, whose 6-year-old son, Jesse Lewis, died in the Sandy Hook Elementary School shooting in 2012.",at least 19 elementary school children,pos,25-63,other
NYT_0012,NYT,victim,"''I guess the killing of at least 19 elementary school children in second, third and fourth grades's something in society we know will happen again, over and over,'' said Neil Heslin, whose 6-year-old son, Jesse Lewis, died in the Sandy Hook Elementary School shooting in 2012.",the Sandy Hook Elementary School shooting,pos,227-268,violence_action
NYT_0012,NYT,victim,"The misery mounts, and yet nothing changes, leaving Americans with little more to do than keep lists, mental spreadsheets of death that treat events like Uvalde as just another morbid tally with superlatives like ''second-deadliest shooting in an elementary school.''",''second-deadliest shooting,pos,213-240,violence_action
NYT_0012,NYT,victim,"Each event evokes some atrocity from the past, the exact details of each shooting growing more indistinct by the year: The latest death toll of 21 at Robb Elementary School in Texas surpasses the shooting in Parkland, Fla., in 2018, when 17 people were killed.",were killed,dep,248-259,harm
NYT_0012,NYT,victim,"The latest death toll of 21 at Robb Elementary School in Texas falls short of the deadliest school shooting -- 26 people killed at Sandy Hook in Newtown, Conn.",killed,dep,121-127,harm
NYT_0012,NYT,victim,"The latest death toll of 21 at Robb Elementary School in Texas falls short of the deadliest school shooting -- 26 people killed at Sandy Hook in Newtown, Conn.",the deadliest school shooting,pos,78-107,violence_action
NYT_0013,NYT,victim,"Xavier Lopez, 10, made the honor roll on the day Xavier Lopez, 10, was killed.",was killed,dep,67-77,harm
NYT_0013,NYT,victim,"Xavier's classroom, where a nightmare erupted when a gunman burst in and killed 19 children and two teachers, reflected the close-knit character of Uvalde, a Mexican American ranching town in southern Texas where lives are braided together by generations of friendships and marriage.",killed children,dep,73-91,harm
NYT_0013,NYT,victim,"Xavier's classroom, where a nightmare erupted when a gunman burst in and killed 19 children and two teachers, reflected the close-knit character of Uvalde, a Mexican American ranching town in southern Texas where lives are braided together by generations of friendships and marriage.",19 children,pos,80-91,other
NYT_0013,NYT,victim,"Xavier's classroom, where a nightmare erupted when a gunman burst in and killed 19 children and two teachers, reflected the close-knit character of Uvalde, a Mexican American ranching town in southern Texas where lives are braided together by generations of friendships and marriage.",two teachers,pos,96-108,other
NYT_0013,NYT,victim,"There was Xavier and Xavier Lopez, 10, elementary-school sweetheart, who was also killed in the shooting.",was killed,dep,73-88,harm
NYT_0013,NYT,victim,"There were cousins Jackie Cazares, who had her First Communion two weeks ago, and Annabelle Rodriguez, an honor-roll student.",roll student,dep,112-124,other
NYT_0013,NYT,victim,"There were cousins Jackie Cazares, who had her First Communion two weeks ago, and Annabelle Rodriguez, an honor-roll student.",an honor-roll student,pos,103-124,other
NYT_0013,NYT,victim,"On Wednesday, their deaths united Uvalde in anguish as families began to grapple with the toll of the deadliest school massacre since the shooting at Sandy Hook Elementary in Newtown, Conn., 10 years ago.",the deadliest school massacre,pos,98-127,violence_action
NYT_0015,NYT,victim,"my older daughter, then not even 2 years old teachers explained that Her teachers were training the children to hide in a small dark room and not make a sound, so that if one day the worst happened, the shooter might not realize two young children were there.",were training children,dep,82-108,other
NYT_0015,NYT,victim,"my older daughter, then not even 2 years old teachers explained that Her teachers were training the children to hide in a small dark room and not make a sound, so that if one day the worst happened, the shooter might not realize two young children were there.",old teachers,pos,41-53,other
NYT_0015,NYT,victim,"my older daughter, then not even 2 years old teachers explained that Her teachers were training the children to hide in a small dark room and not make a sound, so that if one day the worst happened, the shooter might not realize two young children were there.",young children,pos,233-247,identity_age
NYT_0015,NYT,victim,"my older daughter, then not even 2 years old teachers explained that Her teachers were training the children to hide in a small dark room and not make a sound, so that if one day the worst happened, the shooter might not realize two young children were there.",not even 2 years old teachers,pos,24-53,other
NYT_0015,NYT,victim,"my older daughter, then not even 2 years old teachers explained that Her teachers were training the children to hide in a small dark room and not make a sound, so that if one day the worst happened, the shooter might not realize two young children were there.",Her teachers,pos,69-81,other
NYT_0015,NYT,victim,"my older daughter, then not even 2 years old teachers explained that Her teachers were training the children to hide in a small dark room and not make a sound, so that if one day the worst happened, the shooter might not realize two young children were there.",the children,pos,96-108,other
NYT_0015,NYT,victim,"my older daughter, then not even 2 years old teachers explained that Her teachers were training the children to hide in a small dark room and not make a sound, so that if one day the worst happened, the shooter might not realize two young children were there.",two young children,pos,229-247,identity_age
NYT_0015,NYT,victim,"A few years earlier, when my husband, then a teacher in a public school, texted me that they were locked down because of a reported shooting in the building, I imagined my husband, then a teacher in a public school being killed, or being helpless to save my husband, then a teacher in a public school students.",then a teacher,pos,38-52,other
NYT_0015,NYT,victim,"A few years earlier, when my husband, then a teacher in a public school, texted me that they were locked down because of a reported shooting in the building, I imagined my husband, then a teacher in a public school being killed, or being helpless to save my husband, then a teacher in a public school students.",a public school students,pos,285-309,other
NYT_0016,NYT,victim,"On Tuesday, an 18-year-old gunman opened fire at Robb Elementary School in Uvalde, Texas, a rural town about 80 miles west of San Antonio, killing 19 children and two teachers, and wounding several other children.",killing children,dep,139-158,other
NYT_0016,NYT,victim,"On Tuesday, an 18-year-old gunman opened fire at Robb Elementary School in Uvalde, Texas, a rural town about 80 miles west of San Antonio, killing 19 children and two teachers, and wounding several other children.",wounding children,dep,181-212,other
NYT_0016,NYT,victim,"On Tuesday, an 18-year-old gunman opened fire at Robb Elementary School in Uvalde, Texas, a rural town about 80 miles west of San Antonio, killing 19 children and two teachers, and wounding several other children.",several other children,pos,190-212,other
NYT_0016,NYT,victim,"On Tuesday, an 18-year-old gunman opened fire at Robb Elementary School in Uvalde, Texas, a rural town about 80 miles west of San Antonio, killing 19 children and two teachers, and wounding several other children.",19 children,pos,147-158,other
NYT_0016,NYT,victim,"On Tuesday, an 18-year-old gunman opened fire at Robb Elementary School in Uvalde, Texas, a rural town about 80 miles west of San Antonio, killing 19 children and two teachers, and wounding several other children.",two teachers,pos,163-175,other
NYT_0016,NYT,victim,"Two local funeral homes, Hillcrest Memorial Funeral Home and Rushing-Estes-Knowles Mortuary, said in social media posts that Two local funeral homes, Hillcrest Memorial Funeral Home and Rushing-Estes-Knowles Mortuary would not charge families of victims for families of victims funeral services.",victims funeral services,pos,270-294,emotion_mourning
NYT_0016,NYT,victim,"Among verified fund-raisers for people affected by the Robb Elementary School shooting is VictimsFirst, a network of families of the deceased and survivors of previous mass shootings.",the Robb Elementary School shooting,pos,51-86,violence_action
NYT_0016,NYT,victim,"Among verified fund-raisers for people affected by the Robb Elementary School shooting is VictimsFirst, a network of families of the deceased and survivors of previous mass shootings.",the deceased and survivors,pos,129-155,other
NYT_0016,NYT,victim,"Among verified fund-raisers for people affected by the Robb Elementary School shooting is VictimsFirst, a network of families of the deceased and survivors of previous mass shootings.",previous mass shootings,pos,159-182,violence_action
NYT_0016,NYT,victim,The Uvalde Consolidated Independent School District set up a donation fund at the First State Bank of Uvalde for the families of the victims.,the victims,pos,129-140,other
NYT_0017,NYT,victim,"Today, I am talking about the 19 dead students and two teachers in Uvalde, Texas -- one of the deadliest school shootings in U.S. history.",dead students,pos,33-46,harm
NYT_0017,NYT,victim,"Today, I am talking about the 19 dead students and two teachers in Uvalde, Texas -- one of the deadliest school shootings in U.S. history.",the 19 dead students,pos,26-46,harm
NYT_0017,NYT,victim,"Today, I am talking about the 19 dead students and two teachers in Uvalde, Texas -- one of the deadliest school shootings in U.S. history.",two teachers,pos,51-63,other
NYT_0017,NYT,victim,"Today, I am talking about the 19 dead students and two teachers in Uvalde, Texas -- one of the deadliest school shootings in U.S. history.",the deadliest school shootings,pos,91-121,violence_action
NYT_0017,NYT,victim,"A few hours after the shooting, Texas Republicans suggested arming teachers at schools.",arming teachers,dep,60-75,other
NYT_0017,NYT,victim,"It is hard to imagine my fourth-grade teacher, Mrs. Sims, armed.",my fourth-grade teacher,pos,22-45,other
NYT_0017,NYT,victim,"my fourth-grade teacher, Mrs. Sims, wore orthopedic shoes and often lost my fourth-grade teacher, Mrs. Sims, markers in my fourth-grade teacher, Mrs. Sims, short cropped Afro.",lost grade teacher Afro,dep,68-174,other
NYT_0017,NYT,victim,"my fourth-grade teacher, Mrs. Sims, wore orthopedic shoes and often lost my fourth-grade teacher, Mrs. Sims, markers in my fourth-grade teacher, Mrs. Sims, short cropped Afro.",my fourth-grade teacher,pos,0-23,other
NYT_0018,NYT,victim,"A gunman killed at least 19 children and two adults on Tuesday in a rural Texas elementary school, a state police official said, in the deadliest American school shooting since the massacre at Sandy Hook Elementary a decade ago.",killed children,dep,9-36,harm
NYT_0018,NYT,victim,"A gunman killed at least 19 children and two adults on Tuesday in a rural Texas elementary school, a state police official said, in the deadliest American school shooting since the massacre at Sandy Hook Elementary a decade ago.",at least 19 children,pos,16-36,other
NYT_0018,NYT,victim,"A gunman killed at least 19 children and two adults on Tuesday in a rural Texas elementary school, a state police official said, in the deadliest American school shooting since the massacre at Sandy Hook Elementary a decade ago.",the deadliest American school shooting,pos,132-170,violence_action
NYT_0018,NYT,victim,"At least one teacher was among the adults killed, and several other children were wounded.",were wounded,dep,77-89,harm
NYT_0018,NYT,victim,"At least one teacher was among the adults killed, and several other children were wounded.",several other children,pos,54-76,other
NYT_0018,NYT,victim,"At least one teacher was among the adults killed, and several other children were wounded.",At least one teacher,pos,0-20,other
NYT_0019,NYT,victim,"A shaken and emotional President Biden declared that it is ''time to turn this pain into action'' Tuesday night as A shaken and emotional President Biden addressed the nation following the slaughter of 18 elementary school children and a teacher in Texas.

''",18 elementary school children,pos,202-231,other
NYT_0019,NYT,victim,"A shaken and emotional President Biden declared that it is ''time to turn this pain into action'' Tuesday night as A shaken and emotional President Biden addressed the nation following the slaughter of 18 elementary school children and a teacher in Texas.

''",a teacher,pos,236-245,other
NYT_0020,NYT,victim,"Even as Republican senators publicly mourned the massacre that killed 19 children and two adults on Tuesday, Republican senators gave little indication that Republican senators positions had changed.",killed children,dep,63-81,harm
NYT_0020,NYT,victim,"Even as Republican senators publicly mourned the massacre that killed 19 children and two adults on Tuesday, Republican senators gave little indication that Republican senators positions had changed.",19 children,pos,70-81,other
NYT_0020,NYT,victim,"And in any case, many were clamoring to force Republicans to go on the record on the measures at a time when grief and anger about gun violence in America has erupted anew following Tuesday's massacre and a recent mass shooting that killed 10 at a Buffalo supermarket.

''",a recent mass shooting,pos,205-227,violence_action
NYT_0021,NYT,victim,"The massacre in which 14 children and a teacher were killed at an elementary school in Uvalde, Texas, on May 24 was the deadliest mass shooting in the United States so far this year.",were killed,dep,48-59,harm
NYT_0021,NYT,victim,"The massacre in which 14 children and a teacher were killed at an elementary school in Uvalde, Texas, on May 24 was the deadliest mass shooting in the United States so far this year.",14 children,pos,22-33,other
NYT_0021,NYT,victim,"The massacre in which 14 children and a teacher were killed at an elementary school in Uvalde, Texas, on May 24 was the deadliest mass shooting in the United States so far this year.",a teacher,pos,38-47,other
NYT_0021,NYT,victim,"The massacre in which 14 children and a teacher were killed at an elementary school in Uvalde, Texas, on May 24 was the deadliest mass shooting in the United States so far this year.",the deadliest mass shooting,pos,116-143,violence_action
NYT_0021,NYT,victim,"The massacre in which 14 children and a teacher were killed at an elementary school in Uvalde, Texas, on May 24 happened just 10 days after 10 people were shot and killed in a supermarket in Buffalo.",were killed,dep,48-59,harm
NYT_0021,NYT,victim,"The massacre in which 14 children and a teacher were killed at an elementary school in Uvalde, Texas, on May 24 happened just 10 days after 10 people were shot and killed in a supermarket in Buffalo.",killed,dep,164-170,harm
NYT_0021,NYT,victim,"The massacre in which 14 children and a teacher were killed at an elementary school in Uvalde, Texas, on May 24 happened just 10 days after 10 people were shot and killed in a supermarket in Buffalo.",14 children,pos,22-33,other
NYT_0021,NYT,victim,"The massacre in which 14 children and a teacher were killed at an elementary school in Uvalde, Texas, on May 24 happened just 10 days after 10 people were shot and killed in a supermarket in Buffalo.",a teacher,pos,38-47,other
NYT_0021,NYT,victim,"The Gun Violence Archive, a nonprofit organization, counted at least 215 such shootings, defined as one in which four or more people were killed or injured, through mid-May.",were killed,dep,133-144,harm
NYT_0021,NYT,victim,"The Gun Violence Archive, a nonprofit organization, counted at least 215 such shootings, defined as one in which four or more people were killed or injured, through mid-May.",injured,dep,148-155,harm
NYT_0021,NYT,victim,"A gunman walked into an elementary school in Uvalde, Texas, and killed 14 students and a teacher, Gov. Greg Abbott of Texas said at a news conference shortly after the massacre.",killed students,dep,64-82,harm
NYT_0021,NYT,victim,"A gunman walked into an elementary school in Uvalde, Texas, and killed 14 students and a teacher, Gov. Greg Abbott of Texas said at a news conference shortly after the massacre.",14 students,pos,71-82,other
NYT_0021,NYT,victim,"A gunman walked into an elementary school in Uvalde, Texas, and killed 14 students and a teacher, Gov. Greg Abbott of Texas said at a news conference shortly after the massacre.",a teacher,pos,87-96,other
NYT_0022,NYT,victim,"The gunman who killed 19 children and two teachers in a rural Texas elementary school on Tuesday entered the building despite being confronted by an armed school security officer, then wounded two responding police officers and engaged in a standoff inside the school for over an hour, state police officials said.",killed children,dep,15-33,harm
NYT_0022,NYT,victim,"The gunman who killed 19 children and two teachers in a rural Texas elementary school on Tuesday entered the building despite being confronted by an armed school security officer, then wounded two responding police officers and engaged in a standoff inside the school for over an hour, state police officials said.",19 children,pos,22-33,other
NYT_0022,NYT,victim,"The gunman who killed 19 children and two teachers in a rural Texas elementary school on Tuesday entered the building despite being confronted by an armed school security officer, then wounded two responding police officers and engaged in a standoff inside the school for over an hour, state police officials said.",two teachers,pos,38-50,other
NYT_0022,NYT,victim,"It was not known how many were killed in the first minutes of the massacre, which was the deadliest in an American school since 20 children and six educators were shot to death at Sandy Hook Elementary School in Newtown, Conn., in 2012.",20 children,pos,128-139,other
NYT_0022,NYT,victim,"By Wednesday, all of the victims had been identified by the officials, who had yet to release 19 children and two teachers names, but the toll of the tragedy was only beginning to take shape.",the victims,pos,21-32,other
NYT_0022,NYT,victim,"By Wednesday, all of the victims had been identified by the officials, who had yet to release 19 children and two teachers names, but the toll of the tragedy was only beginning to take shape.",19 children,pos,94-105,other
NYT_0022,NYT,victim,"By Wednesday, all of the victims had been identified by the officials, who had yet to release 19 children and two teachers names, but the toll of the tragedy was only beginning to take shape.",two teachers names,pos,110-128,other
NYT_0022,NYT,victim,"By Wednesday, all of the victims had been identified by the officials, who had yet to release 19 children and two teachers names, but the toll of the tragedy was only beginning to take shape.",the tragedy,pos,146-157,identity_age
NYT_0024,NYT,victim,"That already unpredictable dynamic was upended less than 24 hours before Mr. Dettelbach appeared before the Senate Judiciary Committee, when an 18-year-old man wielded a semiautomatic rifle to kill 19 school children, a teacher and another adult at a school in the town of Uvalde.",to kill school children,dep,190-216,other
NYT_0024,NYT,victim,"That already unpredictable dynamic was upended less than 24 hours before Mr. Dettelbach appeared before the Senate Judiciary Committee, when an 18-year-old man wielded a semiautomatic rifle to kill 19 school children, a teacher and another adult at a school in the town of Uvalde.",19 school children,pos,198-216,other
NYT_0024,NYT,victim,"That already unpredictable dynamic was upended less than 24 hours before Mr. Dettelbach appeared before the Senate Judiciary Committee, when an 18-year-old man wielded a semiautomatic rifle to kill 19 school children, a teacher and another adult at a school in the town of Uvalde.",a teacher,pos,218-227,other
NYT_0025,NYT,victim,"When 19 more children were killed by a gunman in Uvalde, Texas, on Tuesday, Mr. Biden, now the president, repeated Joseph R. Biden Jr. own call for the government to do something, decrying ''another massacre'' and insisting that it was ''time to turn this pain into action.''",were killed,dep,22-33,harm
NYT_0025,NYT,victim,"When 19 more children were killed by a gunman in Uvalde, Texas, on Tuesday, Mr. Biden, now the president, repeated Joseph R. Biden Jr. own call for the government to do something, decrying ''another massacre'' and insisting that it was ''time to turn this pain into action.''",more children,pos,8-21,other
NYT_0025,NYT,victim,"When 19 more children were killed by a gunman in Uvalde, Texas, on Tuesday, Mr. Biden, now the president, repeated Joseph R. Biden Jr. own call for the government to do something, decrying ''another massacre'' and insisting that it was ''time to turn this pain into action.''",were killed by gunman,dep,22-45,harm
NYT_0025,NYT,victim,"When 19 more children were killed by a gunman in Uvalde, Texas, on Tuesday, Mr. Biden, now the president, repeated Joseph R. Biden Jr. own call for the government to do something, decrying ''another massacre'' and insisting that it was ''time to turn this pain into action.''",19 more children,pos,5-21,other
NYT_0025,NYT,victim,"But a decade after Republicans blocked gun safety legislation in response to the school shooting in Newtown, Conn., Mr. Biden remains caught between a desire to honor the dead by vowing to act and the reality that Joseph R. Biden Jr. cannot deliver on sweeping promises without consensus in Congress.",the school shooting,pos,77-96,violence_action
WSJ_0001,WSJ,victim,"Victor Escalon, a regional director for the Texas Department of Public Safety, gave a new timeline of how the now-deceased gunman, 18-year-old Salvador Ramos, walked into Robb Elementary School, barricaded himself in a classroom and killed 19 children and two teachers.",killed children,dep,233-251,harm
WSJ_0001,WSJ,victim,"Victor Escalon, a regional director for the Texas Department of Public Safety, gave a new timeline of how the now-deceased gunman, 18-year-old Salvador Ramos, walked into Robb Elementary School, barricaded himself in a classroom and killed 19 children and two teachers.",the now-deceased gunman,pos,106-129,other
WSJ_0001,WSJ,victim,"Victor Escalon, a regional director for the Texas Department of Public Safety, gave a new timeline of how the now-deceased gunman, 18-year-old Salvador Ramos, walked into Robb Elementary School, barricaded himself in a classroom and killed 19 children and two teachers.",19 children,pos,240-251,other
WSJ_0001,WSJ,victim,"Victor Escalon, a regional director for the Texas Department of Public Safety, gave a new timeline of how the now-deceased gunman, 18-year-old Salvador Ramos, walked into Robb Elementary School, barricaded himself in a classroom and killed 19 children and two teachers.",two teachers,pos,256-268,other
WSJ_0002,WSJ,victim,"Or was the gunman an unhappy young man who stuttered, had a lisp, was bullied and mocked by the other students and came from a dysfunctional home with a mother who used drugs?",other students,pos,96-110,other
WSJ_0002,WSJ,victim,"Or was the gunman an unhappy young man who stuttered, had a lisp, was bullied and mocked by the other students and came from a dysfunctional home with a mother who used drugs?",an unhappy young man,pos,18-38,identity_age
